,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW,RECID,TIME,FILE
11724,0,0,0,1,0,1,0,1,0,1,0,8,2,208,11,53,1,15,1
11726,0,0,0,1,0,0,0,0,0,1,0,9,1,217,6,56,0,0,2
11729,1,0,0,1,0,1,0,1,0,1,0,10,0,231,10,52,0,0,2
11732,1,0,1,1,0,1,0,1,0,1,2,9,0,220,10,51,0,0,2
11733,1,1,1,1,0,1,0,1,0,1,1,8,1,214,10,47,1,9,2
11744,0,1,0,0,0,1,0,1,0,1,-9,12,0,237,3,46,0,0,3
11749,0,1,1,1,0,0,0,1,0,1,1,9,7,231,20,46,1,2,1
11761,1,0,0,1,0,0,0,0,0,1,0,10,0,206,2,47,0,0,2
11763,1,0,0,1,0,1,0,0,0,1,0,8,0,224,9,46,0,0,3
11765,0,0,0,1,0,1,1,1,0,1,1,9,5,203,41,51,1,6,3
11768,0,0,0,1,0,0,0,0,0,1,0,12,0,241,2,55,0,0,2
11770,1,0,0,1,0,0,0,0,1,1,0,8,3,240,9,54,0,0,3
11778,0,0,0,1,0,0,0,1,0,1,0,10,8,223,15,50,0,0,2
11781,1,0,0,1,0,1,0,1,0,1,1,8,0,244,13,56,1,10,1
11787,1,1,1,1,0,0,1,0,0,1,0,12,1,246,19,55,0,0,2
11789,1,0,0,1,0,1,1,0,0,1,-9,8,3,224,26,53,1,9,3
11794,0,0,0,1,0,0,0,1,0,1,0,8,0,202,5,52,0,0,3
11796,1,0,0,0,1,1,0,1,0,1,0,7,1,244,20,48,0,0,1
11797,1,1,0,1,0,1,0,1,0,1,0,8,0,251,17,51,0,0,2
11801,0,0,0,1,1,0,0,1,0,1,0,8,0,226,4,48,1,16,2
11808,0,0,0,1,0,1,1,1,0,1,1,12,0,226,11,47,0,0,2
11817,1,0,0,1,0,0,0,1,0,1,0,9,1,208,11,54,0,0,3
11824,1,0,0,1,0,1,0,1,0,1,0,9,1,215,14,46,0,0,2
11843,1,1,1,1,0,0,0,1,0,1,0,10,2,229,11,48,0,0,2
11848,1,1,0,1,0,0,0,0,1,0,0,10,0,239,4,48,0,0,2
11850,0,0,0,1,0,0,0,1,0,1,0,9,2,205,9,51,0,0,3
11856,0,0,0,1,0,0,0,1,0,1,0,8,1,201,5,51,1,35,1
11864,1,0,0,1,0,0,0,1,0,1,-9,10,0,222,1,50,0,0,3
11874,1,0,0,0,0,1,0,0,0,1,0,10,0,227,3,47,0,0,1
11879,1,0,0,1,0,0,0,1,0,1,0,8,0,214,6,56,1,13,1
11881,1,1,0,1,0,0,0,1,0,1,0,9,0,244,12,53,0,0,2
11882,0,1,0,1,0,0,0,0,0,1,0,9,1,238,16,55,0,0,2
11883,0,0,0,1,0,1,0,1,0,1,1,12,1,243,10,46,0,0,3
11904,1,1,1,1,0,1,0,1,0,1,2,10,4,231,15,56,0,0,2
11905,1,0,0,0,0,0,0,0,0,1,-9,9,0,241,2,52,0,0,3
11909,1,0,0,1,0,0,0,1,0,1,0,7,0,217,6,49,0,0,2
11916,0,0,0,1,0,0,0,1,0,1,0,9,7,226,14,48,1,41,2
11922,1,1,1,1,0,1,0,1,0,1,0,8,8,232,34,53,1,6,1
11929,1,1,0,1,0,0,0,0,0,1,0,7,1,215,7,55,0,0,2
11931,1,0,0,1,0,0,0,1,0,1,1,10,0,217,5,46,0,0,2
11936,0,0,0,0,0,0,0,0,0,1,0,10,12,232,24,47,0,0,2
11939,0,0,0,1,0,0,0,0,1,1,0,12,1,244,6,56,0,0,3
11940,1,0,0,1,0,1,0,1,0,1,0,10,0,218,5,48,0,0,2
11957,0,0,0,0,0,1,0,0,0,0,0,10,0,227,4,46,0,0,2
11959,1,0,0,1,0,1,0,1,0,1,0,9,3,231,26,46,0,0,3
11964,0,0,0,0,0,1,0,1,0,1,-9,9,0,235,2,57,0,0,3
11967,1,0,0,1,0,0,0,1,0,1,0,12,0,217,6,53,0,0,2
11984,0,0,0,1,0,0,0,1,0,1,0,10,1,203,5,53,0,0,2
11986,0,0,0,1,0,0,0,1,0,1,0,10,0,225,2,56,0,0,3
11987,0,0,0,1,0,0,0,1,0,1,0,10,0,233,6,52,0,0,1
11998,0,0,0,1,0,1,1,1,0,1,0,9,0,214,16,52,1,36,2
12024,1,1,0,1,0,0,0,0,0,1,0,10,0,239,11,56,0,0,2
12030,0,1,0,0,0,0,0,1,0,1,0,11,0,236,9,56,1,8,2
12036,1,0,0,0,0,0,0,0,0,1,0,9,4,241,22,47,0,0,3
12043,0,1,0,1,0,0,0,1,0,1,0,10,0,228,5,53,1,40,2
12048,0,1,0,1,0,0,0,1,0,1,1,9,1,220,7,48,0,0,2
12064,1,0,0,0,0,0,0,0,0,1,2,9,1,241,19,49,0,0,2
12067,1,0,0,1,0,1,0,0,0,1,0,11,0,239,13,48,0,0,2
12069,1,0,0,1,0,1,1,1,0,1,0,9,2,235,8,46,0,0,3
12081,1,0,0,1,0,1,0,0,0,1,0,8,1,202,7,55,1,34,3
12088,1,0,0,1,0,0,0,0,0,1,-9,12,0,235,2,49,0,0,3
12096,0,1,1,1,0,0,0,1,0,1,0,9,0,219,6,51,1,1,2
12100,0,0,0,1,0,0,0,0,0,1,0,9,3,222,27,48,0,0,2
12105,0,0,0,1,0,1,0,1,0,1,0,9,3,233,25,49,1,6,3
12121,0,0,0,1,0,0,0,1,0,1,0,10,0,220,3,51,0,0,3
12133,1,0,0,1,0,1,0,1,0,1,0,8,6,211,23,47,1,4,3
12148,1,1,0,1,0,0,0,0,0,1,1,9,0,221,4,56,1,4,2
12160,1,0,0,0,0,1,0,1,0,1,0,8,0,234,29,56,1,15,3
12163,1,0,0,1,0,0,0,1,0,1,0,9,1,221,10,49,0,0,2
12164,0,0,0,1,0,0,0,1,0,1,0,11,0,232,3,50,0,0,2
12166,0,0,0,1,0,0,0,1,0,1,0,8,2,215,9,46,1,41,3
12169,1,0,0,1,0,1,0,1,0,1,1,10,1,220,11,51,0,0,3
12171,0,0,0,0,0,0,0,1,0,1,0,9,2,224,11,46,0,0,1
12178,1,0,0,1,0,0,1,0,0,1,0,8,0,242,25,49,0,0,2
12189,0,0,0,0,0,0,0,1,0,1,0,10,3,249,16,52,0,0,2
12196,1,0,0,0,0,0,0,0,0,1,-9,9,0,215,4,52,1,18,3
12204,1,0,0,1,0,1,0,1,0,1,1,9,0,202,5,54,1,17,3
12205,0,0,0,1,0,0,0,1,0,1,0,9,0,209,2,52,1,32,3
12209,0,0,0,1,0,0,0,0,1,1,0,9,0,224,2,53,0,0,3
12214,1,0,0,1,0,1,1,1,0,1,2,8,1,221,19,49,1,5,3
12218,1,0,1,1,0,0,0,0,0,1,0,8,0,211,10,57,1,2,2
12224,1,1,1,0,0,0,0,1,0,1,0,9,2,224,9,48,1,23,2
12238,1,0,0,1,0,0,0,0,0,1,0,10,1,229,4,50,0,0,3
12243,1,1,1,1,0,0,0,0,0,1,0,8,3,208,20,53,1,13,2
12245,1,0,0,0,0,1,1,0,1,1,0,9,0,229,5,47,0,0,3
12246,1,0,0,1,1,1,1,1,0,1,0,9,3,240,13,54,0,0,3
12247,0,0,0,1,0,0,0,1,0,1,0,9,0,212,6,53,1,3,3
12260,1,0,0,1,0,1,0,1,0,1,0,8,1,208,23,53,1,5,2
12271,1,0,0,1,0,1,0,1,0,1,0,9,1,212,15,57,1,12,3
12280,1,0,1,1,0,0,0,1,0,1,0,9,2,225,4,55,0,0,2
12286,1,0,0,1,0,1,0,1,0,1,0,9,0,205,4,54,0,0,3
12320,0,0,0,1,0,0,0,0,0,1,0,9,6,214,25,48,0,0,1
12322,1,0,0,1,1,0,0,0,0,1,0,8,1,228,19,53,0,0,2
12327,1,0,1,1,0,0,0,1,0,1,0,8,0,223,5,57,0,0,1
12349,1,0,0,0,0,0,1,1,0,1,1,10,3,227,18,50,0,0,3
12356,1,1,0,1,0,0,0,0,1,1,3,8,1,238,4,47,0,0,2
12360,1,0,0,1,0,1,0,1,0,1,0,9,1,213,17,51,0,0,3
12365,0,0,0,1,0,1,0,1,0,1,1,9,1,228,13,47,0,0,2
12374,0,0,0,0,0,1,0,1,0,1,1,9,2,220,6,56,1,15,2
12377,0,0,0,1,0,0,0,1,0,1,0,9,2,205,6,56,0,0,2
12381,1,0,0,1,0,1,1,1,0,1,0,9,0,249,12,53,0,0,2
12386,0,0,0,1,0,0,0,1,0,0,0,11,0,199,4,51,0,0,3
12388,1,0,0,1,0,0,0,0,0,1,0,9,1,248,16,52,0,0,1
12393,0,0,0,1,0,0,0,1,0,1,1,8,0,230,16,55,1,7,2
12397,1,1,1,1,0,1,0,0,0,1,0,10,0,233,4,53,0,0,1
12400,0,0,0,0,0,0,0,0,0,1,1,11,1,242,19,53,1,5,2
12408,1,0,0,0,0,0,0,1,0,1,-9,13,1,241,3,50,0,0,3
12410,1,0,0,1,0,0,1,1,0,1,0,8,0,227,4,48,0,0,3
12412,0,0,0,0,0,1,0,1,0,1,-9,11,0,224,3,53,1,21,3
12420,1,1,0,1,1,0,0,0,0,1,2,10,0,238,4,56,0,0,1
12429,1,0,0,1,1,0,0,0,0,1,0,10,5,229,20,50,1,6,2
12434,1,0,0,1,0,1,1,1,0,1,0,9,0,216,33,47,1,10,2
12449,0,0,0,1,0,0,0,1,0,1,1,9,2,235,10,52,0,0,2
12462,0,0,0,1,0,0,0,1,0,1,0,8,0,200,5,52,1,11,2
12471,0,1,0,0,0,0,0,1,0,1,-9,11,0,243,2,46,0,48,3
12492,1,0,0,1,1,0,1,0,0,1,0,10,0,251,17,48,0,0,3
12493,0,0,0,1,0,0,0,1,0,1,0,9,0,214,5,49,0,0,2
12496,0,0,0,1,0,0,0,1,0,1,1,11,1,221,5,55,1,13,1
12500,1,0,0,1,0,1,0,0,0,1,0,8,2,208,14,49,0,0,1
12509,0,0,0,1,0,0,0,0,0,1,1,8,3,235,29,55,0,0,3
12512,0,0,0,1,0,0,0,1,0,1,-9,10,0,207,0,52,1,2,3
12516,0,0,0,1,0,0,0,0,0,1,0,8,2,215,26,49,0,0,3
12525,1,0,0,1,0,0,0,0,0,1,0,9,0,206,4,57,0,0,2
12528,1,0,0,0,0,0,0,0,0,1,0,9,0,243,14,51,0,0,3
12532,1,0,0,1,0,0,0,1,0,1,0,7,7,233,18,50,0,0,3
12536,0,0,0,0,0,1,0,1,0,1,2,9,3,225,18,48,1,4,2
12538,0,0,0,1,0,0,0,0,0,1,0,10,0,232,3,46,0,0,3
12543,1,0,0,1,0,0,0,1,0,1,1,8,0,215,4,52,1,18,3
12549,1,0,0,1,0,0,0,0,1,1,0,11,0,238,3,55,0,0,3
12556,0,0,0,1,0,0,0,0,0,1,0,9,4,217,25,51,1,7,3
12565,0,0,0,1,0,1,1,1,0,1,0,11,0,217,10,50,1,9,2
12570,0,0,0,0,0,0,0,1,0,1,-9,7,0,195,2,46,1,10,3
12574,0,0,0,0,0,1,0,1,0,0,0,10,0,225,5,52,1,6,2
12579,1,0,0,1,0,0,0,0,0,1,0,9,9,230,21,47,0,0,3
12585,0,0,0,1,0,0,0,0,0,1,0,10,0,219,5,55,0,0,2
12586,0,0,0,1,0,1,0,0,1,1,0,8,0,224,4,57,0,0,3
12587,0,0,0,1,0,1,0,1,0,1,0,10,1,219,10,56,1,14,1
12592,0,0,1,0,0,0,0,0,0,1,0,10,1,202,8,56,1,17,1
12596,1,0,0,1,0,1,0,1,0,1,0,11,0,226,6,52,0,0,2
12598,1,1,1,1,0,1,0,1,0,1,0,12,2,230,8,53,0,0,1
12610,0,0,0,1,0,0,0,1,0,1,0,10,2,216,10,48,0,0,1
12613,0,0,1,1,0,0,1,0,0,0,0,11,2,244,23,57,0,0,2
12618,1,1,1,1,0,0,0,1,0,1,0,10,2,224,6,56,1,50,2
12619,0,0,0,0,0,0,0,0,0,1,0,11,2,232,8,49,0,0,1
12627,1,0,0,1,0,0,0,1,0,1,1,7,1,204,7,48,0,0,2
12631,1,0,0,1,0,0,1,1,0,1,1,10,2,234,18,52,0,0,1
12637,1,0,0,1,1,1,0,0,0,1,0,9,0,243,7,48,0,0,1
12638,0,0,0,1,0,1,0,1,0,1,1,8,0,240,19,53,1,9,3
12639,1,1,1,1,0,0,0,1,0,1,0,8,0,208,10,53,1,2,2
12641,1,0,0,1,1,0,0,0,1,1,0,11,0,231,2,51,0,0,3
12646,1,1,1,1,0,1,0,1,0,1,0,9,0,225,9,53,0,0,2
12659,1,0,0,1,0,0,0,0,0,0,0,7,0,228,16,51,0,0,2
12667,1,1,1,1,0,0,1,0,0,1,1,9,0,240,8,57,0,0,2
12681,0,0,0,1,0,0,0,1,0,1,0,10,0,201,7,50,0,0,1
12682,0,0,0,1,0,0,0,1,0,1,0,11,0,220,7,49,1,15,2
12686,0,0,0,1,0,1,0,0,0,0,1,10,0,243,6,48,1,5,1
12689,1,0,0,1,0,0,0,1,0,1,1,10,12,227,29,57,1,10,3
12703,1,0,0,1,0,0,0,0,0,1,1,7,2,210,22,46,0,0,2
12723,0,0,0,1,0,0,0,1,0,0,0,11,0,232,4,51,0,0,3
12724,1,0,0,0,0,0,0,1,0,1,0,9,1,214,7,47,1,7,2
12729,1,1,0,0,0,0,0,1,0,1,0,8,3,234,30,49,0,0,1
12734,0,0,0,1,0,1,0,1,0,1,0,8,4,216,19,47,1,14,2
12740,0,0,0,1,0,0,0,1,0,1,-9,12,0,249,2,49,0,0,3
12741,1,1,1,1,1,1,0,1,0,0,0,9,0,233,8,53,0,0,1
12745,0,0,0,1,0,0,0,0,0,1,-9,10,0,228,1,55,1,10,3
12747,1,0,0,1,0,1,0,1,0,0,0,13,1,251,12,46,0,0,1
12749,1,0,0,1,0,0,0,0,1,1,1,11,2,239,6,47,0,0,3
12750,1,0,0,1,0,1,1,1,0,1,0,9,0,226,17,50,1,9,2
12751,1,0,0,1,0,0,0,1,0,1,2,8,2,210,9,51,1,4,2
12754,0,0,0,0,0,1,0,1,0,1,0,9,1,243,6,49,0,0,1
12758,1,1,0,0,0,1,0,1,0,1,-9,7,0,228,3,53,1,12,3
12759,1,0,0,1,0,0,0,0,0,1,0,10,1,213,17,57,0,0,3
12762,1,0,0,1,1,0,0,0,0,1,0,11,2,250,18,53,0,0,2
12764,0,0,0,1,0,0,0,0,1,1,0,10,0,209,7,54,0,0,2
12774,1,0,0,1,0,0,0,1,0,1,0,9,0,221,11,48,1,9,3
12775,1,1,1,0,0,0,0,0,0,1,1,9,6,231,23,52,1,13,2
12779,1,0,0,0,0,1,0,1,0,1,1,2,7,229,17,46,0,0,3
12782,1,0,0,0,0,0,0,0,0,1,-9,9,0,246,3,53,0,0,3
12786,1,0,0,1,0,0,0,1,0,1,0,10,6,250,15,47,0,0,2
12804,0,0,0,1,0,0,0,1,0,1,0,8,1,213,3,48,1,9,1
12805,0,0,1,1,0,0,0,0,0,1,0,12,2,249,16,57,1,8,2
12818,1,0,0,1,0,0,0,1,0,0,0,9,0,205,2,51,0,0,3
12820,0,0,0,1,0,1,0,1,0,1,0,9,0,233,5,52,0,0,2
12825,1,0,0,1,0,0,0,1,0,1,0,11,0,224,16,49,1,10,2
12826,1,0,1,1,0,0,0,0,0,1,1,8,0,239,14,57,0,0,2
12829,1,0,0,0,0,0,0,1,0,1,-9,11,0,223,2,56,0,0,3
12834,0,0,0,1,0,0,1,0,0,1,0,11,0,221,9,50,0,0,3
12837,1,0,0,1,0,0,0,0,0,1,0,11,0,214,2,56,1,10,2
12840,1,1,0,1,0,0,1,0,0,1,0,10,0,228,6,55,0,0,2
12847,1,0,0,1,0,0,0,0,0,1,0,8,0,221,8,56,1,25,2
12851,0,0,0,1,0,1,0,1,0,1,0,8,1,205,9,55,1,20,2
12871,1,0,0,1,0,0,0,0,0,1,0,10,2,225,23,56,0,0,2
12874,1,0,0,1,0,0,0,1,0,1,0,10,0,204,5,57,0,0,3
12876,0,0,0,1,0,1,0,1,0,1,0,9,0,212,16,49,0,0,1
12878,1,0,0,1,0,0,0,1,0,1,3,10,8,217,30,53,1,6,3
12881,0,0,1,0,0,0,0,0,0,0,0,8,2,237,19,52,0,0,2
12890,1,0,0,1,0,0,0,1,0,1,0,8,0,209,10,53,0,0,3
12910,1,0,0,1,1,0,0,1,0,0,-9,9,0,234,1,47,0,0,3
12913,1,0,1,1,0,0,0,1,0,1,0,9,2,231,7,54,0,0,2
12914,1,1,0,1,0,0,0,0,1,1,0,8,0,217,4,47,1,24,2
12916,1,0,0,1,0,0,0,0,0,1,0,7,0,234,16,57,0,0,2
12920,1,0,1,0,0,0,0,1,0,1,0,8,0,208,6,50,0,0,2
12925,0,0,0,1,0,1,0,1,0,1,0,10,3,220,9,46,0,0,2
12930,1,0,0,1,0,1,0,1,0,1,0,9,0,239,11,47,0,0,3
12931,0,0,0,1,0,1,0,1,0,1,0,9,0,213,8,57,0,0,2
12937,1,0,0,1,0,0,1,0,0,1,0,12,1,251,13,57,0,0,3
12938,0,0,0,0,0,0,0,1,0,1,2,9,20,221,17,46,1,2,3
12944,0,0,0,1,0,1,0,1,0,1,0,9,0,210,10,51,0,0,3
12955,0,0,0,1,0,0,0,0,0,0,0,11,0,233,6,50,0,0,2
12956,1,1,0,1,0,0,0,0,0,1,0,6,1,212,9,46,1,37,1
12976,0,1,1,1,0,0,0,0,0,1,0,8,1,237,11,46,0,0,2
12979,1,0,0,0,0,0,1,0,0,1,0,10,3,230,35,56,0,0,3
12989,0,0,0,1,0,0,0,0,0,0,0,10,1,236,8,52,1,5,2
12996,1,0,0,1,0,1,0,1,0,1,0,10,0,219,13,53,1,11,2
13005,1,1,1,0,0,1,0,1,0,1,0,9,1,205,6,52,1,28,1
13007,1,0,0,1,0,1,0,0,0,1,1,8,1,231,18,49,1,4,3
13011,1,0,0,0,0,0,0,0,0,1,0,9,3,221,15,52,1,11,3
13016,1,1,0,1,0,0,1,0,0,1,0,10,6,232,13,49,0,0,2
13018,1,1,1,1,0,1,0,1,0,1,0,8,0,212,14,46,0,0,2
13024,0,0,0,1,0,0,0,1,0,1,-9,10,1,206,2,50,0,0,3
13028,0,0,0,1,0,1,1,1,0,1,0,11,0,237,15,48,0,0,2
13035,1,0,0,1,1,0,0,1,0,1,1,8,0,236,8,46,0,0,2
13050,0,0,0,1,0,0,0,1,0,1,0,10,0,211,12,52,1,2,3
13055,0,0,0,1,0,0,0,1,0,1,0,9,1,218,8,50,0,0,1
13065,1,0,0,0,0,0,0,0,0,1,0,10,4,236,28,52,0,0,2
13072,0,0,0,1,0,0,0,1,0,1,0,9,0,215,5,51,1,8,2
13075,1,0,0,1,0,0,0,1,0,1,0,11,0,241,5,46,0,0,2
13085,1,0,0,1,0,0,0,1,0,0,0,9,1,206,2,54,0,0,3
13089,1,0,0,1,0,1,0,1,0,1,0,9,0,215,13,53,0,0,3
13090,1,0,0,1,0,0,0,0,1,1,0,11,0,217,4,47,1,34,2
13091,1,0,0,1,0,1,1,1,0,1,0,10,0,241,7,54,0,0,3
13101,0,0,0,1,0,0,0,1,0,1,0,10,0,226,2,46,0,0,2
13102,0,0,0,1,0,0,1,1,0,1,0,10,2,229,9,52,1,2,1
13108,1,0,0,1,0,0,0,1,0,0,0,7,0,235,2,47,0,0,3
13113,0,0,0,0,0,0,0,0,0,1,0,8,9,222,17,56,1,35,2
13114,1,0,0,1,0,0,0,1,0,1,0,11,2,230,9,48,0,0,3
13130,1,0,0,1,0,1,0,1,0,1,0,10,0,218,5,57,0,0,3
13131,0,0,0,1,0,0,0,1,0,1,0,9,0,218,5,49,0,0,2
13133,1,0,0,1,0,0,0,0,0,1,0,8,5,219,18,54,1,6,2
13136,0,0,0,1,0,0,0,1,0,1,0,9,0,207,4,49,0,0,2
13139,0,0,0,1,0,0,0,0,0,1,0,10,7,218,12,50,0,0,2
13145,0,0,1,1,0,0,0,1,0,1,0,8,0,219,7,52,0,0,1
13146,1,0,0,1,0,0,0,1,0,1,0,10,0,213,5,54,0,0,2
13148,0,0,0,1,0,0,0,0,0,1,0,10,0,230,4,52,0,0,2
13168,1,1,0,1,0,0,0,0,0,1,0,6,0,231,12,54,0,0,2
13169,1,0,0,1,0,0,0,1,0,1,0,8,0,201,5,46,1,33,3
13170,1,0,0,1,0,0,0,0,1,1,0,9,0,214,5,51,1,18,3
13175,1,0,0,1,1,0,0,0,0,1,0,9,0,230,7,56,0,0,3
13176,1,0,0,1,0,0,0,1,0,1,0,11,0,213,2,53,0,0,2
13190,1,0,0,1,0,0,0,1,0,1,0,11,0,216,9,47,0,0,1
13198,0,0,0,0,0,0,0,1,0,1,0,10,0,203,3,55,1,2,2
13199,1,0,0,1,0,0,0,0,0,1,0,8,0,208,7,55,0,0,2
13200,1,0,0,1,0,1,0,0,1,1,0,8,0,234,7,54,0,0,1
13210,1,0,0,1,0,1,0,1,0,1,0,10,0,221,24,55,0,0,1
13212,1,0,0,1,1,0,1,0,0,1,0,9,0,245,5,53,0,0,2
13213,1,1,1,1,0,0,0,1,0,1,0,8,3,213,28,52,1,4,2
13214,0,0,0,1,0,0,0,1,0,1,0,10,0,226,4,50,0,0,2
13216,1,0,0,1,0,1,0,1,0,1,0,9,0,203,7,48,0,0,3
13217,0,0,0,1,0,0,0,0,0,1,1,11,0,243,3,55,1,3,2
13226,1,0,0,1,0,0,0,0,0,0,0,8,0,225,5,54,0,0,3
13227,1,0,0,1,0,0,0,1,0,1,-9,9,0,238,0,53,0,0,3
13232,0,0,0,1,0,0,0,1,0,1,0,9,1,211,11,47,1,3,2
13244,1,0,0,1,0,1,0,1,0,1,0,10,0,211,4,54,0,0,3
13259,1,0,0,0,0,0,0,0,0,1,0,8,2,217,8,57,1,15,2
13264,1,0,0,1,0,1,0,1,0,1,0,11,6,239,14,55,0,0,2
13266,1,0,1,1,0,1,0,0,0,1,0,8,4,223,12,51,0,0,1
13268,1,0,0,0,0,0,0,1,0,1,0,10,0,218,6,46,0,0,2
13269,1,0,0,1,0,0,0,0,0,1,1,9,4,222,26,53,1,15,2
13270,0,1,1,1,0,1,0,1,0,1,0,11,0,249,12,50,1,7,1
13271,1,0,1,1,0,1,0,1,0,1,1,9,1,216,14,49,1,8,2
13272,1,0,0,1,0,1,0,1,0,0,0,10,0,222,7,57,0,0,2
13281,1,0,1,1,0,0,0,1,0,1,0,8,0,213,6,53,0,0,2
13283,0,1,0,1,0,0,1,1,0,1,0,8,0,234,3,46,0,0,2
13285,1,0,0,0,0,0,0,0,1,1,1,9,3,243,8,52,0,0,3
13287,1,0,0,0,0,1,0,1,0,1,0,8,0,206,4,54,0,0,2
13299,1,1,0,1,1,0,0,0,0,1,0,10,0,243,7,47,0,0,2
13300,1,0,1,1,0,0,0,1,0,1,0,10,2,230,6,51,0,0,1
13308,1,0,0,1,0,0,0,1,0,1,0,7,0,219,11,52,0,0,2
13336,1,0,0,1,0,0,0,1,0,1,0,6,3,202,6,49,0,0,3
13342,1,1,0,1,0,0,0,1,0,1,0,9,0,202,2,54,0,0,2
13345,1,0,1,1,0,1,0,1,0,1,0,7,0,205,12,47,0,0,1
13349,1,0,0,1,0,0,0,1,0,1,0,10,1,214,6,46,1,38,2
13354,1,0,0,1,0,0,0,0,0,1,0,11,5,233,25,46,0,0,2
13382,0,0,0,1,0,0,0,0,0,1,0,12,0,221,2,52,1,30,2
13383,0,1,1,0,0,1,0,1,0,1,0,10,4,248,13,47,1,2,2
13394,1,0,0,1,0,0,0,1,0,1,0,9,4,213,31,47,1,6,3
13397,0,0,0,1,0,0,0,0,0,1,0,10,2,226,5,50,0,0,1
13408,1,0,0,1,0,0,0,0,0,1,0,10,15,215,24,52,1,5,3
13421,0,1,0,1,0,0,0,1,0,1,0,9,5,213,11,56,1,9,2
13426,0,0,0,1,0,1,0,1,0,1,0,9,1,209,9,55,0,0,2
13430,1,1,0,0,0,1,0,1,0,1,0,11,0,214,5,52,0,0,2
13432,1,1,0,1,0,1,0,1,0,1,0,9,0,232,12,51,0,0,2
13439,1,0,0,1,0,1,0,1,0,1,0,9,0,216,18,47,0,0,2
13443,0,0,1,1,0,1,0,1,0,1,0,10,0,241,13,53,0,0,2
13445,1,1,1,1,0,1,0,0,0,1,0,7,0,190,18,48,1,27,2
13452,0,0,0,0,0,0,0,0,1,1,0,9,13,219,15,50,1,3,2
13453,1,0,0,1,0,0,1,0,0,1,0,9,0,234,15,54,0,0,3
13457,1,0,0,1,0,1,0,1,0,1,3,8,1,219,18,48,0,0,3
13459,1,0,0,1,0,0,0,1,0,1,0,8,0,216,12,56,0,0,3
13478,1,1,0,0,0,1,0,1,0,1,-9,8,0,243,3,47,0,0,3
13479,1,0,0,1,0,1,0,0,0,1,0,10,2,227,11,51,0,0,2
13490,1,0,0,0,0,1,0,1,0,1,0,9,1,213,4,54,0,0,3
13492,1,0,0,1,0,0,0,0,0,1,0,8,1,231,8,46,0,0,2
13495,1,0,0,1,0,0,1,1,0,1,0,10,1,230,7,50,0,0,2
13496,1,0,0,1,0,1,0,1,0,1,0,10,0,239,13,56,0,0,2
13498,1,0,0,1,1,0,0,1,0,1,1,12,2,221,10,50,1,5,3
13501,1,0,0,0,0,0,0,0,0,1,0,10,3,220,3,46,1,17,3
13510,1,0,0,1,0,1,0,1,0,1,0,9,0,207,5,51,1,30,3
13513,1,0,0,1,0,0,0,1,0,0,-9,8,1,226,2,51,1,34,3
13514,1,0,0,0,1,0,0,0,1,1,2,12,3,239,14,53,0,0,3
13527,1,0,1,1,0,1,0,1,0,1,0,11,0,243,6,47,0,0,2
13530,1,0,0,1,0,0,0,0,0,1,0,9,1,230,8,57,0,0,3
13531,1,0,0,1,0,0,0,1,0,1,1,10,2,227,20,50,0,0,2
13533,1,0,0,0,0,1,0,1,0,1,0,8,0,202,6,57,0,0,3
13536,0,0,0,1,0,0,0,0,0,1,-9,11,0,243,2,54,0,0,3
13553,1,1,1,1,0,0,0,0,0,1,0,9,3,217,21,52,0,0,2
13554,1,0,0,1,0,0,0,0,1,1,0,9,0,241,2,56,0,0,3
13555,1,0,0,0,1,0,0,0,0,1,0,12,2,250,17,55,0,0,2
13561,1,0,0,0,0,1,0,1,0,1,0,11,0,225,1,50,0,0,3
13567,0,0,0,1,0,1,0,1,0,1,1,12,0,220,5,50,1,15,3
13568,1,0,0,0,0,1,0,1,0,1,-9,12,0,245,2,50,0,0,3
13571,0,0,0,1,0,0,0,0,0,1,0,10,1,235,19,56,1,8,2
13573,1,0,0,1,0,0,0,1,0,0,0,10,0,217,8,52,0,0,3
13578,0,0,0,1,0,0,0,0,0,1,0,8,0,252,15,56,0,0,2
13580,1,0,0,1,0,0,0,0,1,1,0,8,1,202,5,56,0,0,2
13588,1,0,0,1,0,0,0,1,0,1,0,9,1,217,8,51,1,30,1
13597,1,0,0,1,0,1,0,1,0,1,0,7,2,204,11,49,1,20,3
13599,0,0,0,0,0,1,0,1,0,1,-9,9,0,207,3,50,0,0,3
13601,0,0,0,0,0,0,0,0,1,1,0,10,3,234,8,54,0,0,3
13606,0,0,0,1,0,1,0,1,0,1,0,10,0,202,4,50,1,32,2
13608,0,0,0,1,0,1,0,0,1,0,0,9,0,220,3,55,0,0,1
13621,1,0,0,1,0,1,0,1,0,1,0,10,0,235,9,56,0,0,2
13628,1,0,0,0,0,0,1,0,0,1,0,10,2,232,25,49,0,0,3
13642,1,1,1,1,0,1,0,1,0,1,0,11,0,245,3,52,0,0,1
13649,1,0,0,1,0,0,0,0,0,1,0,10,0,245,10,57,0,0,1
13650,1,0,0,1,0,0,0,1,0,1,0,10,2,242,10,47,0,0,2
13653,0,0,0,0,0,0,0,0,0,1,0,11,0,245,9,53,0,0,3
13654,1,0,0,1,0,0,0,0,0,1,0,12,0,247,11,54,1,2,2
